2025-06-05 13:42:42.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 13:54:30.307 [nacos-grpc-client-executor-8.147.232.206-355] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:30.317 [nacos-grpc-client-executor-8.147.232.206-355] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 216
2025-06-05 13:54:36.434 [nacos-grpc-client-executor-8.147.232.206-356] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 222
2025-06-05 13:54:36.434 [nacos-grpc-client-executor-8.147.232.206-356] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:36.435 [nacos-grpc-client-executor-8.147.232.206-356] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:36.446 [nacos-grpc-client-executor-8.147.232.206-356] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 222
2025-06-05 13:54:41.816 [nacos-grpc-client-executor-8.147.232.206-357] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 225
2025-06-05 13:54:41.816 [nacos-grpc-client-executor-8.147.232.206-357] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:41.816 [nacos-grpc-client-executor-8.147.232.206-357] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:41.825 [nacos-grpc-client-executor-8.147.232.206-357] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 225
2025-06-05 13:54:41.917 [nacos-grpc-client-executor-8.147.232.206-358] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 228
2025-06-05 13:54:41.917 [nacos-grpc-client-executor-8.147.232.206-358] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:41.917 [nacos-grpc-client-executor-8.147.232.206-358] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 13:54:41.927 [nacos-grpc-client-executor-8.147.232.206-358] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 228
2025-06-05 13:59:18.999 [http-nio-8082-exec-4] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 246 ms
2025-06-05 14:02:35.119 [nacos-grpc-client-executor-8.147.232.206-542] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 231
2025-06-05 14:02:35.119 [nacos-grpc-client-executor-8.147.232.206-542] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:35.119 [nacos-grpc-client-executor-8.147.232.206-542] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:35.130 [nacos-grpc-client-executor-8.147.232.206-542] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 231
2025-06-05 14:02:38.023 [nacos-grpc-client-executor-8.147.232.206-543] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 234
2025-06-05 14:02:38.024 [nacos-grpc-client-executor-8.147.232.206-543] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:38.024 [nacos-grpc-client-executor-8.147.232.206-543] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:38.034 [nacos-grpc-client-executor-8.147.232.206-543] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 234
2025-06-05 14:02:39.730 [nacos-grpc-client-executor-8.147.232.206-544] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 237
2025-06-05 14:02:39.730 [nacos-grpc-client-executor-8.147.232.206-544] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:39.730 [nacos-grpc-client-executor-8.147.232.206-544] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:39.739 [nacos-grpc-client-executor-8.147.232.206-544] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 237
2025-06-05 14:02:43.128 [nacos-grpc-client-executor-8.147.232.206-545] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 239
2025-06-05 14:02:43.128 [nacos-grpc-client-executor-8.147.232.206-545] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:43.128 [nacos-grpc-client-executor-8.147.232.206-545] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:43.138 [nacos-grpc-client-executor-8.147.232.206-545] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 239
2025-06-05 14:02:54.068 [nacos-grpc-client-executor-8.147.232.206-547] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 241
2025-06-05 14:02:54.068 [nacos-grpc-client-executor-8.147.232.206-547] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:54.068 [nacos-grpc-client-executor-8.147.232.206-547] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:02:54.078 [nacos-grpc-client-executor-8.147.232.206-547] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 241
2025-06-05 14:03:10.353 [nacos-grpc-client-executor-8.147.232.206-555] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 243
2025-06-05 14:03:10.353 [nacos-grpc-client-executor-8.147.232.206-555] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:03:10.353 [nacos-grpc-client-executor-8.147.232.206-555] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:03:10.362 [nacos-grpc-client-executor-8.147.232.206-555] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 243
2025-06-05 14:08:03.418 [nacos-grpc-client-executor-8.147.232.206-666] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 246
2025-06-05 14:08:03.419 [nacos-grpc-client-executor-8.147.232.206-666] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:03.419 [nacos-grpc-client-executor-8.147.232.206-666] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:08:03.429 [nacos-grpc-client-executor-8.147.232.206-666] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 246
2025-06-05 14:08:10.108 [nacos-grpc-client-executor-8.147.232.206-667] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 252
2025-06-05 14:08:10.108 [nacos-grpc-client-executor-8.147.232.206-667] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
